author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;district;street;house_number;underground;residential_complex
Пионер;developer;https://www.cian.ru/sale/flat/308884181/;Москва;sale;flat;3;39;3;70.5;47630082;2027;-1;Монолитный;-1;Без отделки, предчистовая, чистовая;-1;-1;+74951387048;Даниловский;;;Павелецкая;Хай Лайф ЖК
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/282555064/;Москва;sale;flat;2;18;3;70.0;29950000;2018;-1;-1;-1;-1;-1;-1;+79057198567;Беговой;Ленинградский проспект;29к3;Динамо;Царская площадь
EraOneHolding;developer;https://www.cian.ru/sale/flat/299053644/;Москва;sale;flat;7;8;3;128.6;128600000;2019;-1;Монолитный;-1;Черновая;-1;-1;+74951387195;Арбат; Арбат;24;Смоленская;Turandot Residences
Romanov Estate;real_estate_agent;https://www.cian.ru/sale/flat/302154001/;Москва;sale;flat;5;33;3;99.0;48999999;2025;-1;-1;-1;Чистовая;56,5 м²;30 м²;+79636236030;Пресненский; Пресненский Вал;27С2;Белорусская;Republic
Основа;developer;https://www.cian.ru/sale/flat/306790197/;Москва;sale;flat;10;13;3;80.2;46516000;2022;-1;Монолитно-кирпичный;-1;Без отделки, черновая, чистовая;51,6 м²;23,6 м²;+74951377194;Замоскворечье;Большой Строченовский переулок;9;Павелецкая;Резиденции Замоскворечье
ID 65939370;unknown;https://www.cian.ru/sale/flat/307114785/;Москва;sale;flat;3;25;3;131.2;51900000;2005;-1;-1;-1;-1;79,2 м²;13,5 м²;+79160347874;Очаково-Матвеевское;Нежинская ;8К4;Матвеевская;Нежинский ковчег
Sense Development;developer;https://www.cian.ru/sale/flat/304888591/;Москва;sale;flat;10;13;3;103.6;62517091;2024;-1;Монолитный;-1;Предчистовая;74,4 м²;5,5 м²;+74951374803;Даниловский; Даниловский Вал;1А;Тульская;Logos
Century 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/306942080/;Москва;sale;flat;37;41;3;97.2;72300000;2022;-1;-1;-1;-1;-1;-1;+79645365786;Хорошевский;Ленинградский проспект;37/3;Аэропорт;Прайм Парк
Группа Родина;developer;https://www.cian.ru/sale/flat/307275674/;Москва;sale;flat;2;11;3;63.8;31523248;2026;-1;Монолитно-кирпичный;-1;Без отделки;39,9 м²;-1;+74951374237;Можайский;;;Давыдково;Родина Парк ЖК
Apple Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/303228319/;Москва;sale;flat;5;21;3;116.78;115000000;-1;-1;-1;-1;-1;37,6 м²;47,2 м²;+79670580817;Пресненский;2-я Звенигородская ;16;Улица 1905 года;Lucky
